"","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONU","auto","gandhi","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
"332","2019/02/05 4:19:20 PM CET","Femmina",2002,"Ariete","20%","C","Rimasta la stessa","60 anni","2 miliardi","una","E' rimasto più o meno lo stesso","C","80 per cento","80%",85,70,20000,85,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 100.000"
"333","2019/02/05 4:20:09 PM CET","Femmina",2002,"Toro","20%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","80%",17,35,17000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"334","2019/02/05 4:21:21 PM CET","Femmina",2000,"Bilancia","20%","C","Dimezzata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","80%",89,60,40000,97,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 100.000"
"335","2019/02/05 4:22:16 PM CET","Femmina",2000,"Cancro","40%","A","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",7,4,30000,88,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"336","2019/02/05 4:22:38 PM CET","Maschio",2003,"Bilancia","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","20%",16,98,45000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"337","2019/02/05 4:23:24 PM CET","Maschio",2001,"Vergine","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","20%",58,40,23000,85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"338","2019/02/05 4:26:55 PM CET","Femmina",1997,"Toro","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",98,40,35000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 20.000"
"339","2019/02/05 4:33:45 PM CET","Femmina",2002,"Bilancia","20%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",4,40,30000,67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"340","2019/02/05 4:34:40 PM CET","Femmina",2001,"Vergine","20%","A","Dimezzata","70 anni","2 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","50%",44,55,30000,38,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,"Gandhi114","auto 20.000"
"341","2019/02/05 4:34:49 PM CET","Femmina",2003,"Ariete","20%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","50%",94,85,35000,114,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,"Gandhi114","auto 20.000"
"342","2019/02/05 4:38:49 PM CET","Femmina",2000,"Sagittario","20%","C","Raddoppiata","60 anni","4 miliardi","una","Più che raddoppiato","C","20 per cento","20%",54,60,NA,121,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"343","2019/02/05 4:39:58 PM CET","Femmina",2001,"Acquario","20%","A","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","50%",50,30,50000,87,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,"Gandhi114","auto 100.000"
"344","2019/02/05 4:40:03 PM CET","Femmina",2001,"Acquario","20%","A","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","50%",50,30,50000,87,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,"Gandhi114","auto 100.000"
"345","2019/02/05 4:45:03 PM CET","Femmina",2001,"Scorpione","20%","A","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",9,30,15000,65,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"346","2019/02/05 4:46:26 PM CET","Maschio",2000,"Scorpione","20%","C","Dimezzata","60 anni","2 miliardi","una","Ridotto a meno della metà","B","80 per cento","80%",47,22,22000,83,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,5,"Gandhi35","auto 20.000"
"347","2019/02/05 4:48:40 PM CET","Maschio",2002,"Vergine","20%","A","Raddoppiata","50 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","20%",30,1,NA,82,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"348","2019/02/05 4:50:24 PM CET","Femmina",1962,"Cancro","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",30,15,30000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"349","2019/02/05 4:51:14 PM CET","Maschio",2008,"Acquario","20%","B","Dimezzata","50 anni","4 miliardi","nessuna","E' rimasto più o meno lo stesso","A","80 per cento","50%",6,20,NA,99,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4,"Gandhi114","auto 100.000"
"350","2019/02/05 4:53:01 PM CET","Femmina",1999,"Gemelli","20%","A","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","20%",63,11,NA,80,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"351","2019/02/05 4:56:16 PM CET","Maschio",2002,"Bilancia","40%","B","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",2,48,35000,78,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"352","2019/02/05 4:56:16 PM CET","Maschio",1998,"Ariete","20%","A","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","20%",99,19,28000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"353","2019/02/05 4:56:22 PM CET","Maschio",2002,"Bilancia","40%","B","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",2,48,35000,78,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"354","2019/02/05 4:57:47 PM CET","Maschio",2000,"Capricorno","40%","A","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","80%",9,20,15000,83,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,5,"Gandhi114","auto 100.000"
"355","2019/02/05 4:59:15 PM CET","Femmina",2004,"Leone","40%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",34,50,NA,48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"356","2019/02/05 5:04:08 PM CET","Femmina",2003,"Gemelli","20%","C","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","50%",74,35,1e+05,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"357","2019/02/05 5:04:41 PM CET","Maschio",1999,"Ariete","20%","C","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","A","20 per cento","50%",20,30,25000,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"358","2019/02/05 5:06:14 PM CET","Femmina",2002,"Gemelli","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","20%",96,4,NA,103,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"359","2019/02/05 5:10:04 PM CET","Femmina",1971,"Capricorno","20%","A","Raddoppiata","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",2,2,NA,90,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"360","2019/02/05 5:10:44 PM CET","Maschio",2000,"Acquario","20%","A","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","80%",71,86,NA,69,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
"361","2019/02/05 5:10:53 PM CET","Maschio",2000,"Bilancia","40%","C","Raddoppiata","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","80 per cento","80%",17,90,20000,80,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,5,"Gandhi35","auto 100.000"
"362","2019/02/05 5:13:26 PM CET","Femmina",2004,"Acquario","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",23,15,NA,42,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"363","2019/02/05 5:22:30 PM CET","Maschio",2000,"Scorpione","40%","C","Dimezzata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","50%",16,99,30000,79,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"365","2019/02/05 5:24:31 PM CET","Femmina",2002,"Pesci","20%","B","Raddoppiata","50 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",93,40,50000,110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"366","2019/02/05 5:28:44 PM CET","Femmina",1970,"Leone","20%","A","Raddoppiata","50 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","50%",97,40,20000,55,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"367","2019/02/05 5:31:32 PM CET","Femmina",2004,"Sagittario","20%","C","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","B","80 per cento","80%",85,10,NA,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 100.000"
"368","2019/02/05 5:51:02 PM CET","Femmina",2004,"Toro","20%","B","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","50%",43,7,40000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"369","2019/02/05 5:57:50 PM CET","Maschio",2001,"Ariete","20%","A","Raddoppiata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","80%",68,40,40000,90,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi114","auto 100.000"
"370","2019/02/05 6:07:05 PM CET","Femmina",2002,"Capricorno","20%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","80%",34,5,25000,90,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
"371","2019/02/05 6:07:08 PM CET","Femmina",2001,"Acquario","20%","A","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",53,8,25000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"372","2019/02/05 6:07:59 PM CET","Femmina",2002,"Gemelli","20%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","20%",49,30,15000,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"373","2019/02/05 6:10:18 PM CET","Femmina",2000,"Leone","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",22,23,NA,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"374","2019/02/05 6:11:21 PM CET","Femmina",2004,"Bilancia","60%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",92,50,15000,78,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"375","2019/02/05 6:11:39 PM CET","Femmina",2002,"Bilancia","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","50%",87,40,NA,91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"376","2019/02/05 6:17:02 PM CET","Femmina",1986,"Gemelli","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",80,30,40000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"377","2019/02/05 6:19:10 PM CET","Femmina",2002,"Cancro","40%","C","Rimasta la stessa","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","80 per cento","50%",71,45,67000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,"Gandhi35","auto 100.000"
"378","2019/02/05 6:20:31 PM CET","Femmina",1974,"Toro","20%","A","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",3,7,25000,79,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"379","2019/02/05 6:21:49 PM CET","Femmina",2002,"Cancro","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","50%",26,10,30000,80,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"380","2019/02/05 6:23:57 PM CET","Femmina",2003,"Acquario","20%","C","Raddoppiata","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",92,40,NA,72,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"381","2019/02/05 6:26:20 PM CET","Maschio",2002,"Sagittario","20%","C","Rimasta la stessa","60 anni","4 miliardi","una","Più che raddoppiato","B","20 per cento","50%",88,65,30000,38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"382","2019/02/05 6:26:47 PM CET","Femmina",2002,"Vergine","20%","A","Rimasta la stessa","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","20%",64,15,25000,60,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"383","2019/02/05 6:30:28 PM CET","Femmina",2002,"Acquario","20%","B","Dimezzata","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",84,10,50000,71,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"384","2019/02/05 6:33:00 PM CET","Femmina",2002,"Acquario","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","A","20 per cento","50%",89,40,22000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"385","2019/02/05 6:33:31 PM CET","Femmina",2002,"Bilancia","20%","B","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","80%",1,7,20000,79,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"386","2019/02/05 6:34:12 PM CET","Femmina",2002,"Toro","40%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",17,20,50000,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"387","2019/02/05 6:35:45 PM CET","Maschio",2001,"Cancro","40%","C","Dimezzata","60 anni","3 miliardi","una","Ridotto a meno della metà","C","50 per cento","80%",87,73,25000,67,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
"388","2019/02/05 6:41:10 PM CET","Maschio",2004,"Ariete","40%","A","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",54,49,NA,78,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"389","2019/02/05 6:43:47 PM CET","Maschio",2000,"Acquario","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",2,60,NA,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"390","2019/02/05 6:45:24 PM CET","Maschio",1966,"Bilancia","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",44,35,24000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"391","2019/02/05 6:46:10 PM CET","Femmina",2002,"Scorpione","40%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","20%",95,35,30000,79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"392","2019/02/05 6:47:01 PM CET","Maschio",2002,"Ariete","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",84,11,40000,83,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"393","2019/02/05 6:51:31 PM CET","Maschio",2002,"Acquario","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",46,78,NA,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"394","2019/02/05 6:52:23 PM CET","Maschio",1966,"Gemelli","20%","A","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",93,50,50000,50,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"395","2019/02/05 6:54:41 PM CET","Femmina",1985,"Scorpione","60%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","80 per cento","50%",82,20,30000,79,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi114","auto 100.000"
"396","2019/02/05 6:55:03 PM CET","Maschio",2000,"Leone","20%","B","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",8,32,25000,97,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"397","2019/02/05 6:56:40 PM CET","Femmina",1955,"Acquario","60%","B","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","20%",60,5,50000,82,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"398","2019/02/05 6:59:46 PM CET","Femmina",2002,"Cancro","20%","A","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",78,15,25000,55,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"399","2019/02/05 7:01:28 PM CET","Femmina",1999,"Bilancia","20%","A","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","20%",57,11,20000,81,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"400","2019/02/05 7:04:38 PM CET","Femmina",1973,"Leone","40%","B","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","A","50 per cento","50%",19,25,30000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"401","2019/02/05 7:08:03 PM CET","Maschio",2002,"Bilancia","40%","A","Dimezzata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","20%",0,23,111000,57,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi35","auto 100.000"
"402","2019/02/05 7:08:22 PM CET","Maschio",1996,"Leone","40%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",61,20,55000,70,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"403","2019/02/05 7:14:00 PM CET","Maschio",2003,"Leone","60%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","80%",52,15,40000,104,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"404","2019/02/05 7:14:13 PM CET","Maschio",2002,"Capricorno","20%","B","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","A","50 per cento","80%",58,70,25500,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
"405","2019/02/05 7:14:20 PM CET","Maschio",2002,"Capricorno","20%","B","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","A","50 per cento","80%",58,70,25500,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
"406","2019/02/05 7:19:19 PM CET","Femmina",2002,"Cancro","40%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","80%",78,45,15000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
"407","2019/02/05 7:26:04 PM CET","Maschio",2001,"Ariete","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","80 per cento","50%",2,20,65000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,"Gandhi35","auto 100.000"
"408","2019/02/05 7:28:06 PM CET","Femmina",2003,"Sagittario","40%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",27,15,NA,60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"409","2019/02/05 7:30:28 PM CET","Femmina",1968,"Vergine","20%","C","Raddoppiata","70 anni","2 miliardi","una","Più che raddoppiato","C","50 per cento","80%",76,40,25000,79,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
"410","2019/02/05 7:46:14 PM CET","Femmina",2001,"Bilancia","40%","C","Dimezzata","60 anni","3 miliardi","una","Più che raddoppiato","B","50 per cento","80%",68,60,NA,78,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"411","2019/02/05 7:47:47 PM CET","Maschio",2003,"Vergine","20%","C","Dimezzata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","80%",9,5,NA,91,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi35","auto 20.000"
"412","2019/02/05 7:50:26 PM CET","Femmina",2004,"Toro","20%","A","Raddoppiata","70 anni","4 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","20%",96,30,25000,37,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"413","2019/02/05 7:54:06 PM CET","Maschio",2002,"Capricorno","20%","C","Rimasta la stessa","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","50%",43,35,60000,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"414","2019/02/05 7:56:33 PM CET","Femmina",2002,"Capricorno","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","20%",80,40,30000,75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"415","2019/02/05 8:03:12 PM CET","Femmina",2000,"Vergine","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",33,15,25000,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
